fr,de,ru,en,zh,es,ja,ko,et,fi,nl,hi,it,word_original
"['hameau', 'village']","['Dorf', 'Ortschaft', 'Weiler', 'Dörfchen']","['село', 'деревня', 'слобода́', 'село́', 'кишла́к', 'ау́л', 'стани́ца', 'селе́ние', 'весца́', 'ху́тор', 'дере́вня', 'вёска', 'весь', 'ве́слина']","['village', 'hamlet']","['村', '乡庄', '鄉村', '村莊', '村落', '农村', '乡村', '屯落', '農村', '村庄', '村子', '鄉莊']","['caserío', 'pueblo', 'aldea', 'aldehuela']","['村', '村落', '田舎']","['마을', '촌락']",['küla'],"['kylä', 'pieni kylä']","['dorp', 'gehucht', 'gat', 'buurt', 'buurtschap', 'vlek']","['गाँव', 'गांव']","['villaggio', 'paesello', 'borgo', 'paesino', 'frazione', 'paese', 'borgata', 'casale', 'vico']",village
"['forêt', 'bois', 'brousse', 'Wälder']","['Busch', 'Wald', 'Forst', 'Wälder', 'Holz']",['лес'],"['forrest', 'forest', 'wood', 'woods', 'Wälder']","['林木', '树林', '樹林', '森林']","['bosque', 'Wälder', 'bosques', 'selva', 'floresta']","['森林', '森']","['숲', '삼림']","['laas', 'mets', 'Wälder']","['metsä', 'Wälder', 'puu', 'puumaila']","['bos', 'woud', 'Wälder', 'bosje', 'foreest']","['जंगल', 'वन']","['foresta', 'bosco', 'Wälder', 'selva', 'bosco misto']",forest
"['fruit', 'fruit charnu']","['Frucht', 'Saftfrucht']","['фрукт', 'плод', 'мягкотелый плод']","['fruit', 'fleshy fruit']","['水果', '果实', '果子']","['fruta', 'fruto']","['実', '果実', '液果']",['열매'],"['vili', 'puuvili']",['hedelmä'],"['vrucht', 'ooft', 'vlezig fruit', 'fruit', 'zaadbol']",['फल'],"['frutta', 'frutto', 'frutta carnosa']",fruit
['chanson'],['Lied'],['песня'],"['song', 'vocal']","['歌', '歌曲']","['canción', 'vocal']","['歌曲', '歌']",['노래'],['laul'],"['laulu', 'sävelmä', 'lauluosuus']","['lied', 'zang', 'liedje', 'een appel en een ei', 'nummer']",['गीत'],"['canzone', 'canzonetta', 'canto']",song
"['eau', 'eau de pluie', 'flotte', 'pluie', 'eau pluviale', 'eaux', ""étendue d'eau""]","['Wasser', 'Regen', 'Regenwasser', 'Niederschlagswasser', 'Gewässer']","['вода', 'дождь', 'дождевая вода', 'воды', 'во́дное простра́нство', 'водоём', 'водный объект']","['water', 'rain', 'rainwater', 'rain water', 'rainfall', 'body of water', 'waterbody']","['水', '雨水', '雨', '降雨', '水體', '水体']","['agua', 'agua pluvial', 'lluvia', 'agua de lluvia', 'precipitación', 'aguacero', 'cuerpo de agua', 'extensión de agua', 'masa de agua']","['水', '雨', '雨水', '水域']","['물', '비', '수역']","['vesi', 'vihmavesi', 'vihm', 'Vihm', 'veekogu']","['vesi', 'sadevesi', 'vesisade', 'sade', 'vedet', 'vesimuodostuma', 'vesialue']","['water', 'zoetwater', 'majem', 'hemelwater', 'regenwater', 'regenval', 'regen', 'regenbui', 'neerslag', 'wateren', 'waterlichaam']","['जल', 'पानी', 'वर्षा', 'बारिश', 'मेंह', 'बरसात', 'वृष्टि', 'जल निकाय']","['acqua', 'acqua piovana', 'pioggia', 'acque', ""corpo d'acqua"", ""bacino d'acqua"", ""massa d'acqua"", ""specchio d'acqua""]",water
['étain'],['Zinn'],"['олово', 'ста́ннум', 'о́лово']","['tin', 'Sn']","['锡', '錫']","['estaño', 'Sn']","['錫', 'スズ']","['주석', '동납철', '석']",['tina'],"['tina', 'Sn']","['tin', 'blik']","['त्रपु', 'टिन']",['stagno'],pond
['sable'],['Sand'],"['песок', 'песо́к']",['sand'],"['沙子', '砂', '沙']",['arena'],['砂'],['모래'],"['liiv', 'Liiv']",['hiekka'],"['zand', 'zavel', 'lef', 'zandstrand']","['बालू', 'रेत']","['sabbia', 'rena', 'arena']",sand
"['rivière', 'fleuve']","['Fluß', 'Fluss']",['река'],['river'],"['河', '水流', '河流', '川', '江']","['río', 'ríos']",['川'],['강'],['jõgi'],['joki'],"['rivier', 'stroom']","['नदी', 'दरिया']",['fiume'],river
"['loi', 'droit', 'projet de loi', 'proposition de loi', 'mesure', 'note', 'facture', 'addition', 'compte', 'principe', 'règle', 'base', 'fondement', 'fondation', 'pierre angulaire']","['Recht', 'Gesetz', 'Gesetzentwurf', 'Gesetzesentwurf', 'Gesetzesvorlage', 'Rechnung', 'Abrechnung', 'Faktura', 'Basis', 'Grundlage']","['право', 'пра́вило', 'пра́во', 'зако́н', 'закон', 'законопрое́кт', 'законопроект', 'билль', 'счет', 'Инвойс', 'счёт-факту́ра', 'инвойс', 'инво́йс', 'счёт', 'факту́ра', 'накладна́я', 'осно́ва', 'основа́ние', 'фунда́мент', 'ба́за', 'ба́зис']","['law', 'jurisprudence', 'bill', 'measure', 'note', 'receipt', 'invoice', 'account', 'principle', 'rule', 'foundation', 'groundwork', 'fundament', 'cornerstone', 'basis', 'base']","['法律系统', '法律', '法案', '草案', '收据', '收據', '發票', '收費明細', '發單', '收费明细', '帐单', '发票', '费用清单', '发单', '帳單', '費用清單', '基础', '基礎', '根本', '基本原理']","['derecho', 'ley', 'Derecho', 'jurisprudencia', 'proyecto de ley', 'proposición de ley', 'anteproyecto', 'factura', 'albarán', 'recibo', 'cuenta', 'principio', 'regla', 'fundamento', 'base']","['法', '法案', '請求書', '送り状', 'インボイス', '基', '基礎']","['법', '법안', '송장', '인보이스', '계산서', '기초']","['õigus', 'seadus', 'seaduseelnõu', 'eelnõu', 'arve']","['laki', 'juridiikka', 'lakiehdotus', 'lakiesitys', 'lakialoite', 'lasku', 'tili', 'ravintolalasku', 'tavaralasku', 'sääntö', 'periaate', 'perustus', 'pohja', 'perusta', 'lähtökohta', 'pohjatyö', 'kulmakivi', 'peruskivi']","['wet', 'recht', 'wetsvoorstel', 'wetsontwerp', 'memorandum', 'factuur', 'rekening', 'beer', 'telling', 'nota', 'verslag', 'berekening', 'basis', 'voet', 'pijler', 'grondslag', 'substantie', 'hoeksteen', 'fundament', 'initia', 'grond', 'ondergrond']","['नियम', 'विधि', 'क़ानून', 'विधेयक', 'बिल', 'चालान', 'बीजक', 'इनवॉइस', 'आधार', 'बुनियाद']","['legge', 'diritto', 'giurisprudenza', 'legislazione', 'corpo legislativo', 'disegno di legge', 'proposta di legge', 'progetto di legge', 'bolletta', 'fattura', 'dovuto', 'spettanza', 'conto', 'bulletta', 'norma', 'principio', 'criterio', 'humus', 'sostrato', 'retroterra', 'basi', 'fondamenta', 'basamento', 'base', 'caposaldo', 'cardine', 'fondamento', 'substrato']",law
"['vague', 'onde']","['Meereswelle', 'Welle', 'Wasserwelle']","['морская волна', 'ветровые волны']","['sea wave', 'ocean surface wave', 'wave', 'moving ridge', 'wind wave']","['海浪', '波濤', '波', '波浪']","['ola', 'ola marina']",['波'],['파도'],"['merelaine', 'Veelained', 'veelained']",['aalto'],"['zeegolven', 'vloeistofoppervlaktegolf', 'oppervlaktegolf', 'golf']",['महासागरीय तरंगे'],"['onda', 'onda marina', 'onda del mare', 'flutto']",wave
"['milieu marin', 'océan']","['Meeresumwelt', 'Ozean']","['морская окружающая среда', 'океан']","['sea', 'body of water', 'bounding main', 'ocean', 'marine environment']","['海洋', '洋', '大洋']","['océano', 'ambiente marino', 'mar']","['大洋', '海洋']",['대양'],"['ookean', 'merekeskkond']","['valtameri', 'meriympäristö']","['mariene milieu', 'oceaan', 'plas', 'wereldzee']",['महासागर'],"['oceano', 'ambiente marino']",ocean
"['grotte', 'caverne']",['Höhle'],['пещера'],['cave'],"['洞穴', '洞窟', '石窟', '洞']","['caverna', 'cueva', 'gruta']",['洞窟'],['동굴'],['koobas'],"['luola', 'luolasto']","['hol', 'grot']",['गुफ़ा'],"['grotta', 'caverna', 'antro']",cave
['mer'],['Meer'],"['Мировой океан', 'море']",['sea'],"['海', '世界洋']","['mar', 'océano mundial', 'océano', 'mares']","['海', '世界の大洋']",['바다'],"['Maailmameri', 'meri']",['meri'],['zee'],['सागर'],"['mare', 'acque']",sea
['lac'],['See'],['озеро'],['lake'],"['湖', '湖泊']","['lagos', 'estanque']",['湖'],['호수'],['järv'],['järvi'],['meer'],['झील'],['lago'],lake
"['source', 'organisme', 'autorité', 'agence', 'bureau', 'agence publique', 'ministère', 'office', 'administration fédérale', 'origine', 'début', 'racine']","['Quelle', 'Bureau', 'Autorität', 'Amt', 'Koryphäe', 'Büro', 'Behörde', 'Kontor', 'Anfang', 'Ursprung', 'Wurzel', 'Entstehung']","['родник', 'ключ', 'студене́ц', 'родни́к', 'исто́чник', 'офис', 'орган публичной власти', 'аге́нтство', 'правительственный офис', 'о́рган', 'происхожде́ние', 'нача́ло']","['spring', 'outpouring', 'outflow', 'fountain', 'natural spring', 'agency', 'authority', 'office', 'federal agency', 'government agency', 'bureau', 'government office', 'beginning', 'root', 'origin', 'source', 'rootage']","['源泉', '泉', '泉水', '喷泉', '辦公室', '办公室', '政府机构', '政府機構', '源头', '源頭', '起源', '起始', '本源', '根', '起因', '开始', '根源', '开端']","['manantial', 'fuente', 'vertiente', 'surtidor', 'brollador', 'fuente natural', 'emanación', 'autoridad', 'agencia', 'oficina', 'organismo público', 'oficina gubernamental', 'organismo autónomo', 'departamento', 'raíz', 'inicio', 'origen', 'venero', 'nacimiento', 'germen', 'principio']","['泉', '湧水', '温泉', 'オフィス', '事務所', '事務室', '執務室', '官庁', '政府機関', '起源', '原初', '原因']","['샘터', '샘', '사무실', '정부 기관', '관청', '오피스', '기원', '원인']","['allikas', 'läte', 'veesilm', 'kontor', 'büroo', 'asutus', 'Kontor']","['lähde', 'ulosvirtaus', 'purkaus', 'luonnonlähde', 'virka', 'työhuone', 'toimisto', 'virasto', 'viranomainen', 'ministeriö', 'valtion virasto', 'liittovaltion virasto', 'elin', 'laitos', 'alku', 'alkuperä', 'juuristo', 'juuri', 'alkulähde']","['bron', 'wel', 'fontein', 'kantoor', 'autoriteit', 'bureau', 'bureel', 'expert', 'agentschap', 'overheidsagentschap', 'dienst', 'overheidsinstelling', 'aanvang', 'oorsprong', 'start', 'begin', 'herkomst', 'wortel', 'origine', 'oerbron', 'kiem']","['पानी का चश्मा', 'चश्मा', 'दफ़्तर', 'कार्यालय', 'एजेंसी', 'प्राधिकार', 'शुरुआत']","['fonte', 'sorgente', 'polla', 'scaturigine', 'ente', 'organo', 'ufficio', 'agenzia', 'agenzia governativa', 'istituzione', 'radice', 'origine', 'provenienza']",source
"['flamme', 'feu', 'tir', 'foyer', 'étuve', 'poêle', 'fourneau', 'fourneau de cuisine', 'cuisinière', 'incendie']","['Flamme', 'Feuergarbe', 'Lohe', 'Feuer', 'Feuerzunge', 'Schusswaffengebrauch', 'Schuss', 'Ofen', 'Herd', 'Kochherd', 'Brand']","['огонь', 'пламя', 'по́лы́мя', 'пла́мень', 'пла́мя', 'Пламя', 'стрельба', 'стрельба́', 'вы́стрел', 'печь', 'домашняя печь', 'буржу́йка', 'пе́чка', 'плита', 'кухонная плита', 'пли́тка', 'плита́', 'пожар']","['flame', 'fire', 'flaming', 'shot', 'shooting', 'stove', 'kitchen stove', 'cookstove', 'cooker', 'cooking stove', 'range', 'kitchen range']","['火', '火焰', '焚烧', '燃烧', '火舌', '焰', '射击', '开枪', '发射', '射擊', '發射', '火爐', '炉', '爐', '烘箱', '火炉', '厨灶', '電灶', '煮食爐', '煤气灶', '爐子', '炉子', '爐灶', '电灶', '炉灶', '煤氣灶', '火灾', '火災']","['fuego', 'llama', 'flama', 'lumbre', 'incendio', 'lanzamiento', 'tiro', 'disparo', 'balazo', 'estufa', 'calentador', 'cocina', 'hornillo']","['炎', '火', '火炎', '射撃', '発射', 'コンロ', 'ストーブ', '焜炉', '暖炉', '火災', '火事']","['불', '화염', '불꽃', '불길', '발포', '발사', '사격', '난로', '스토브', '풍로', '전기난로', '큰불', '화재']","['põleng', 'leek', 'Tuli', 'tuli', 'Leek', 'lask', 'tulistamine', 'ahi', 'pliit', 'Ahi', 'Pliit']","['tuli', 'liekki', 'ampuminen', 'ammunta', 'iskemä', 'laukaus', 'ilman esikuumennin', 'kasvihuone', 'uuni', 'kamiina', 'hella', 'liesi', 'keitin', 'palo', 'tulipalo']","['vuur', 'fik', 'vlam', 'laai', 'schot', 'schieten', 'schietpartij', 'kachel', 'oven', 'haard', 'verwarmingstoestel', 'kacheltje', 'fornuis', 'kookplaat', 'kooktoestel', 'komfoor', 'kookfornuis', 'keukenfornuis', 'brand', 'ontbranding']","['अग्नि', 'आग', 'आतिश', 'ज्वाला', 'शोला', 'लौ', 'लपट', 'shooting', 'चूल्हा', 'तापक', 'स्टोव', 'तंदूर', 'भट्ठी']","['fuoco', 'fiamma', 'colpo', 'sparo', 'tiro', 'sparata', 'stufa', 'fornello', 'piano cottura', 'cucina a gas', 'cucina', 'stufa a legna', 'incendio', 'rogo']",fire
"['baseball', 'point', 'Point', 'point final', 'phase', 'étape', 'Points', 'points', 'nombre de points', 'score', 'instant', 'Instant', 'seconde', 'moment', 'minute', 'lieu', 'endroit', 'zone', 'entrée', 'passage']","['Baseball', 'Punkt', 'Scorerpunkt', 'Spielergebnis', 'Spielstand', 'instant', 'Moment', 'Augenblick', 'Punktzahl', 'Punktestand', 'Ort', 'Platz', 'Stelle', 'Stichwort', 'Passus']","['бейсбол', 'точка', 'знак препина́ния', 'то́чка', 'очко́', 'счёт', 'результа́т', 'очко', 'очки', 'Очки', 'балл', 'моме́нт', 'мгнове́ние', 'очки́', 'место', 'ме́сто', 'пасса́ж', 'отры́вок', 'вы́держка']","['baseball', 'baseball game', 'ball', 'period', 'full stop', 'dot', 'point', 'stop', 'full point', 'stage', 'phase', 'score', 'instant', 'minute', 'moment', 'second', 'place', 'location', 'situation', 'topographic point', 'spot', 'item', 'passage']","['棒球', '棒球比赛', '丶部', '丶', '句号', '句點', '。', '句点', '句號', '阶段', '时期', '得分', '分', '比分', '刹那', '剎那', '瞬間', '瞬间', '地方', '地点', '片断', '片斷', '片段', '一段']","['béisbol', 'beisbol', 'baseball', 'punto final', 'etapa', 'período', 'estadio', 'fase', 'puntaje', 'puntuación', 'point', 'tantos', 'momento', 'instante', 'minuto', 'marcador', 'resultado', 'ubicación', 'sitio', 'lugar', 'paraje', 'zona', 'ítem', 'entrada', 'pasaje']","['野球', 'ポイント', '終止符', '句点', '点', 'ピリオド', '。', '得点', 'スコア', '瞬間', '位置', '場所', '地方', '一節']","['야구', '마침표', '포인트', '득점', '순간', '장소', '곳']","['pesapall', 'punkt', 'skoor, punktiseis', 'Hetk', 'hetk', 'koht', 'paik']","['baseball', 'baseball-peli', 'piste', 'Piste', 'vaihe', 'kausi', 'tehopiste', 'pistemäärä', 'Tehopiste', 'hetki', 'silmänräpäys', 'hetkinen', 'ajankohta', 'ottelutilanne', 'pistetilanne', 'pelitilanne', 'paikka', 'pikkupaikka', 'seutu', 'kohta', 'topografinen sijainti', 'jae', 'juoksutus', 'jakso', 'kappale']","['honkbal', 'punt', 'puntkomma', 'dubbele punt', 'komma', 'oord', 'plaats', 'stadium', 'fase', 'trap', 'ontwikkelingsstadium', 'podium', 'stand', 'doelpunt', 'locatie', 'winstpunt', 'tijdpunt', 'plek', 'moment', 'ogenblik', 'tijd', 'poosje', 'stonde', 'ure', 'tel', 'uur', 'tijdstip', 'score', 'partituur', 'exemplaar', 'artikel', 'object', 'passage', 'fragment', 'flard']","['बेसबॉल', 'दंड', 'पूर्ण विराम', '।', 'बिंदु', 'स्थान']","['punto', 'baseball', 'pallabase', 'partita di baseball', 'palla base', 'punto fermo', 'stop', 'fase', 'stadio', 'point', 'punteggio', 'istante', 'ora', 'secondo', 'attimo', 'momento', 'minuto', 'risultato', 'posto', 'luogo', 'zona', 'area', 'voce', 'elemento', 'passo', 'passaggio', 'pezzo', 'pagina']",point
"['rendu', 'rendu graphique', 'traduction', 'version']","['Rendern', 'Bildsynthese', 'Übersetzung', 'Kompilieren']",['перевод'],"['translation', 'version', 'compilation', 'interlingual rendition', 'rendering', 'translated work']","['翻譯', '翻译']","['renderización', 'traducción', 'confección', 'renderizado', 'compilación', 'interpretación']","['翻訳', '翻訳作品']","['번역', '번역물']","['tõlkimine', 'tõlge']","['käännös', 'kääntäminen']","['afbeelding', 'vertaling', 'weergave', 'vertalen']","['अनुवाद', 'रेंडर']","['versione', 'resa grafica', 'rendering', 'traduzione', 'compilazione']",version
